year_month,forecast
2024-01,14.38
2024-02,14.3
2024-03,14.23
2024-04,14.24
2024-05,12.75
2024-06,12.07
2024-07,10.41
2024-08,9.4
2024-09,8.16
2024-10,7.45
2024-11,6.3
2024-12,5.54
